alpha_deg,beta_deg,deltaS_deg,deltaD_deg,CL,CD,CY,Cl,Cm,Cn,L_Nm,M_Nm,N_Nm,p_dot,q_dot,r_dot,V,qbar,alpha_eff_deg,beta_eff_deg
17.5,-6.0,-20.0,10.0,1.5069313049316406,0.1356175990152359,0.0006987815140746,0.0077710477635264,-0.5244040489196777,-0.0021897803526371,1.8552476065259784,-12.284797658238771,-0.5227846851122888,2.319059508157473,-102.37331381865644,-2.904359361734938,20.22374841615669,250.5125000000001,17.5,-6.000000000000001
0.0,2.0,20.0,5.0,-0.195156380534172,0.0263200776028633,-0.0081508783623576,-0.0124636637046933,0.2319192588329315,0.0017026044661179,-2.9755552867923547,5.432988501291416,0.4064770873564023,-3.719444108490443,45.274904177428475,2.258206040868902,20.223748416156695,250.5125000000003,-1.0647958805175511e-16,1.9999999999999996
17.5,2.0,-20.0,0.0,1.4465011358261108,0.1246146486449241,-0.0002474081120453,-0.0098246242851018,-0.5166161060333252,-0.0007377041038125,-2.345515205234174,-12.102355698208411,-0.1761183066389495,-2.9318940065427173,-100.85296415173678,-0.9784350368830528,20.22374841615669,250.5125000000001,17.500000000000007,2.0
7.5,-6.0,-10.0,0.0,0.6440899968147278,0.0404815060395002,0.0080468207597732,0.0176515281200408,-0.2054344415664672,0.0003812797076534,4.214097801577677,-4.812549696891992,0.0910261121236483,5.267622251972096,-40.104580807433265,0.5057006229091576,20.223748416156695,250.5125000000003,7.499999999999998,-6.0
-10.0,6.0,-10.0,0.0,-0.6313446164131165,0.0403804202872514,-0.0122052887454628,-0.0003431330260355,0.1652302294969558,0.005882354453206,-0.0819190339120371,3.870717513673056,1.4043439639207218,-0.1023987923900464,32.255979280608805,7.801910910670676,20.223748416156692,250.5125000000002,-9.999999999999998,6.0
-5.0,-6.0,-10.0,-10.0,-0.2571985125541687,0.0240876219543814,0.0216282866895198,0.0288561582565307,0.0540546178817749,-0.0059917266480624,6.889073413012925,1.2662946530238013,-1.4304553080923803,8.611341766266156,10.552455441865012,-7.946973933846557,20.22374841615669,250.5125000000001,-5.000000000000002,-6.000000000000001
-10.0,-2.0,10.0,10.0,-0.8271070122718811,0.0547887199866771,-0.0097241075709462,-0.0246326345950365,0.3303692638874054,0.0018719010986387,-5.880756078911598,7.739298671928641,0.4468946966460267,-7.350945098639498,64.49415559940535,2.482748314700149,20.22374841615669,250.5125000000001,-10.000000000000002,-2.0000000000000004
-7.5,6.0,0.0,10.0,-0.5399183034896851,0.0365688056993484,-0.0237670168280601,-0.0247727558016777,0.2000845372676849,0.0082168709486722,-5.9142083933427045,4.68722173282139,1.961682726003394,-7.392760491678381,39.06018110684492,10.89823736668552,20.223748416156692,250.5125000000002,-7.499999999999998,6.0
-7.5,-2.0,0.0,-5.0,-0.5684210062026978,0.0341789630550146,0.0099360793828964,0.0120415156707167,0.2104248404502868,-0.0033029052428901,2.8747723353207957,4.929455812792356,-0.7885303543255149,3.5934654191509945,41.0787984399363,-4.380724190697305,20.223748416156695,250.5125000000003,-7.499999999999998,-1.9999999999999996
-5.0,4.0,0.0,-10.0,-0.3875963091850281,0.027904654045701,0.003771515097469,0.0228058397769927,0.1704401075839996,0.0001948586723301,5.4446299840886185,3.992765194760332,0.0465202500939591,6.805787480110773,33.27304328966943,0.2584458338553286,20.223748416156692,250.5125000000002,-4.999999999999999,3.999999999999999
15.0,6.0,20.0,5.0,0.8833995461463928,0.0675257371115684,-0.0069234361872076,-0.0283608417958021,-0.1089361608028411,-0.0019731253851205,-6.770822347493452,-2.5519610229654144,-0.4710608221071223,-8.463527934366814,-21.26634185804512,-2.6170045672617905,20.223748416156692,250.5125000000002,14.999999999999996,6.0
12.5,6.0,0.0,-5.0,0.8927918076515198,0.0596781597781181,-0.0044276169501245,-0.0073625603690743,-0.2209884077310562,0.0003298702358733,-1.7577259744482243,-5.17692012368161,0.0787526964434128,-2.197157468060281,-43.14100103068009,0.4375149802411824,20.223748416156692,250.5125000000002,12.5,6.0
-10.0,2.0,0.0,0.0,-0.7430291771888733,0.0455663205432891,-0.0039504710584878,0.0004683365696109,0.2584677636623382,0.0020820796489715,0.1118099291446219,6.054919263706237,0.4970723900940271,0.1397624114307774,50.45766053088531,2.7615132783001504,20.22374841615669,250.5125000000001,-10.000000000000002,2.0000000000000004
7.5,2.0,20.0,10.0,0.3627239763736725,0.031808583189845,-0.0086455000564455,-0.0261503830552101,0.0603118538856506,-0.0006103075575083,-6.243100936867769,1.4128779571874852,-0.1457038574162959,-7.803876171084712,11.773982976562378,-0.8094658745349775,20.223748416156695,250.5125000000003,7.4999999999999964,1.9999999999999996
7.5,0.0,-10.0,0.0,0.647800624370575,0.0401626342284679,-4.472324144444429e-05,-4.889881529379636e-05,-0.2047259658575058,1.240043366124155e-05,-0.0116740255363716,-4.7959527984731105,0.0029604598465963,-0.0145925319204645,-39.966273320609254,0.0164469991477576,20.223748416156692,250.5125000000002,7.499999999999999,0.0
-7.5,0.0,-20.0,10.0,-0.3935560584068298,0.0368591008085012,-0.0114606749266386,-0.0266026686877012,0.0739254504442215,0.0029575484804809,-6.351078890765254,1.7317928844605857,0.7060804291218,-7.938848613456568,14.431607370504882,3.922669050676667,20.223748416156692,250.5125000000002,-7.499999999999998,0.0
12.5,2.0,-10.0,5.0,1.0330381393432615,0.0721091368544101,-0.0031748081091791,-0.019408980384469,-0.3245832324028015,-0.002050703857094,-4.633669165231781,-7.603753902243917,-0.4895817833502607,-5.792086456539726,-63.36461585203265,-2.7198987963903374,20.223748416156695,250.5125000000003,12.500000000000002,1.9999999999999996
5.0,-2.0,10.0,-10.0,0.2418120205402374,0.0287201927351951,0.0107589019462466,0.0278675686568021,0.0402766913175582,-0.0001445953967049,6.653059101359717,0.9435300970670666,-0.0345204754641527,8.316323876699647,7.862750808892222,-0.1917804192452929,20.223748416156695,250.5125000000003,4.999999999999999,-1.9999999999999996
15.0,0.0,-10.0,-5.0,1.1757656335830688,0.0868248270201683,0.0007037156610749,0.012146295979619,-0.3768900334835052,0.0019994408357888,2.8997874199293796,-8.829103837565661,0.4773433310239025,3.6247342749117246,-73.57586531304719,2.651907394577236,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,-4.0,-20.0,5.0,1.3071590662002563,0.1071357653784751,0.0011555992532521,0.0068676378577947,-0.4654259979724884,-0.0006045401096343,1.6395689597948229,-10.903165644420175,-0.1443269460666925,2.0494611997435284,-90.85971370350148,-0.8018163670371806,20.22374841615669,250.5125000000001,14.999999999999998,-4.000000000000001
10.0,0.0,10.0,-10.0,0.6191388368606567,0.0455995985615253,0.0051659531891345,0.0241709109395742,-0.0788578987121582,0.001795683405362,5.770524906392844,-1.847341437253347,0.4286986055487349,7.213156132991055,-15.394511977111224,2.381658919715194,20.223748416156695,250.5125000000003,10.0,0.0
7.5,2.0,-10.0,0.0,0.6441952586174011,0.0400385019677877,-0.0027399363461881,-0.0059527242556214,-0.2032784521579742,-0.0001129450756707,-1.4211439388373068,-4.7620430433083545,-0.0269643280653207,-1.7764299235466336,-39.68369202756962,-0.1498018225851154,20.223748416156695,250.5125000000003,7.4999999999999964,1.9999999999999996
15.0,-4.0,0.0,0.0,1.0989924669265747,0.0784439892816543,0.0029166836757212,0.0151525186374783,-0.2927407324314117,0.0011092327767983,3.617488244888246,-6.857804915223573,0.2648164722257949,4.521860306110307,-57.14837429352978,1.4712026234766389,20.22374841615669,250.5125000000001,14.999999999999998,-4.000000000000001
10.0,-2.0,-20.0,-10.0,0.8681725263595581,0.0576355495798587,0.004924772772938,0.0297132898122072,-0.3228525817394256,0.0026514092460274,7.093703639918781,-7.563211322032208,0.6329932342844206,8.867129549898475,-63.02676101693507,3.516629079357892,20.223748416156692,250.5125000000002,10.0,-1.9999999999999996
17.5,6.0,0.0,5.0,1.2611438035964966,0.0992159695672988,-0.0032545237336307,-0.0364537425339221,-0.3518006503582001,-0.0041311793029308,-8.702908622232316,-8.241354761830333,-0.9862711885345636,-10.878635777790397,-68.67795634858612,-5.479284380747576,20.22374841615669,250.5125000000001,17.5,6.000000000000001
15.0,4.0,20.0,10.0,0.8881219029426575,0.0676545501995086,-0.0061239972710609,-0.0336586609482765,-0.1145598292350769,-0.0032304779160767,-8.035615281667285,-2.683702242220611,-0.7712391693004789,-10.044519102084106,-22.364185351838422,-4.284662051669327,20.22374841615669,250.5125000000001,14.999999999999998,4.000000000000001
2.5,2.0,10.0,5.0,0.0731960013508796,0.0208862825605273,-0.0076409839093685,-0.0148316286504268,0.096296340227127,0.0008009444572962,-3.540879478792431,2.255857973172078,0.1912162082355886,-4.426099348490538,18.798816443100648,1.0623122679754924,20.223748416156695,250.5125000000003,2.5,1.9999999999999991
-2.5,6.0,10.0,-5.0,-0.3123261928558349,0.0273885895806551,-0.0051704617217183,0.0089450012892484,0.2123550176620483,0.0023946261499077,2.135515407605634,4.9746725431739796,0.5716892455599537,2.6693942595070426,41.45560452644983,3.1760513642219648,20.223748416156692,250.5125000000002,-2.4999999999999996,6.0
2.5,0.0,-10.0,10.0,0.2625373005867004,0.0273382907110452,-0.0077425111085176,-0.0253965370357036,-0.0727025792002677,4.1363084164913744e-05,-6.063128934901354,-1.703145649899758,0.0098749570496354,-7.578911168626693,-14.192880415831318,0.0548608724979744,20.223748416156695,250.5125000000003,2.4999999999999996,0.0
15.0,6.0,20.0,-5.0,0.8818532228469849,0.0703851544606685,-0.0042360927909612,-0.0064689018763601,-0.1064819172024726,0.0007192330085672,-1.5443753645805014,-2.494467405025839,0.1717085466829428,-1.9304692057256267,-20.787228375215324,0.9539363704607936,20.223748416156692,250.5125000000002,14.999999999999996,6.0
12.5,-2.0,-10.0,5.0,1.0300289392471311,0.0723011234152317,0.0003509156522341,-0.0043131280690431,-0.3241084516048431,-0.0010992307215929,-1.0297093481125554,-7.592631589121141,-0.2624285974443194,-1.2871366851406942,-63.271929909342845,-1.4579366524684414,20.223748416156695,250.5125000000003,12.500000000000002,-1.9999999999999996
0.0,6.0,-10.0,5.0,0.0871031060814857,0.0222013230744004,-0.0151955764740705,-0.0232617240399122,-0.0308045651763677,0.0023541704285889,-5.553467069301735,-0.7216341119434599,0.5620309108757796,-6.941833836627169,-6.013617599528834,3.1223939493098865,20.223748416156692,250.5125000000002,2.850409357131217e-16,6.0
20.0,2.0,20.0,5.0,1.2418190240859983,0.1060362384963035,-0.0011879508383572,-0.0176726207137107,-0.2317840903997421,-0.0024108397774398,-4.219133413905935,-5.429822017632616,-0.5755600612578397,-5.273916767382419,-45.248516813605136,-3.197555895876887,20.223748416156695,250.5125000000003,19.999999999999993,1.9999999999999991
17.5,-2.0,20.0,5.0,1.070037841796875,0.0858050362515449,0.0007036014576442,-0.0042889630421996,-0.1648526638746261,-0.0015194508014246,-1.0239402279659062,-3.861872583351515,-0.3627512722039815,-1.2799252849573828,-32.182271527929295,-2.015284845577675,20.22374841615669,250.5125000000001,17.500000000000007,-2.0
-7.5,0.0,20.0,-5.0,-0.7632556557655334,0.0536975452053546,0.005674647167325,0.0107565922662615,0.3880965709686279,-0.0015408108010888,2.5680117615570683,9.091630501381118,-0.367850724614796,3.210014701946335,75.76358751150933,-2.043615136748867,20.223748416156692,250.5125000000002,-7.499999999999998,0.0
17.5,0.0,-20.0,0.0,1.4477564096450806,0.1249280275154113,2.678852979443036e-05,0.0001062954761437,-0.5185871720314026,4.574911145027727e-05,0.0253768132304819,-12.148530297751076,0.0109220702409247,0.0317210165381024,-101.23775248125898,0.0606781680051376,20.223748416156692,250.5125000000002,17.500000000000004,0.0
10.0,4.0,-20.0,0.0,0.9137870669364928,0.0637079664814472,-0.0041656759567558,-0.0145823918282985,-0.341845154762268,-0.0006452671368606,-3.481377075540974,-8.008135263934648,-0.1540500518925292,-4.351721344426218,-66.73446053278873,-0.8558336216251623,20.22374841615669,250.5125000000001,10.0,4.0
17.5,-4.0,10.0,0.0,1.1753849983215332,0.0910306276130676,0.0024109224323183,0.0150996018201112,-0.25945845246315,0.0010145504493266,3.6048549679154775,-6.078127344355744,0.2422121636734024,4.506068709894347,-50.65106120296454,1.345623131518903,20.22374841615669,250.5125000000001,17.500000000000004,-4.0
-10.0,2.0,-20.0,-5.0,-0.5385386347770691,0.0385836699354648,0.0016851722029969,0.0117256315425038,0.0771083831787109,0.0002422008401481,2.7993586600172926,1.8063569246954776,0.057822644083134,3.4991983250216157,15.052974372462314,0.321236911572967,20.22374841615669,250.5125000000001,-10.000000000000002,2.0000000000000004
0.0,4.0,-10.0,5.0,0.0849469676613807,0.0219759858521819,-0.0116931376978755,-0.0200115293264389,-0.0292769093066453,0.0017073845956474,-4.77752074309122,-0.6858469297322969,0.4076182878918278,-5.971900928864025,-5.715391081102474,2.2645460438434877,20.22374841615669,250.5125000000001,5.106889127670221e-17,4.0
-10.0,0.0,-10.0,0.0,-0.6441842913627625,0.0403344036388397,-0.0001484078675275,-0.0004145372950006,0.1674766689538955,4.769277438754216e-05,-0.0989659757304941,3.923343068790033,0.0113860972450024,-0.1237074696631176,32.694525573250274,0.0632560958055693,20.223748416156692,250.5125000000002,-10.0,0.0
-10.0,2.0,-10.0,10.0,-0.6484013795852661,0.0454705954837799,-0.0170249938964843,-0.0261157099157571,0.1825306117534637,0.0058061899617314,-6.23482312659838,4.275999844862562,1.3861605741371987,-7.793528908247975,35.63333204052135,7.700892078539993,20.22374841615669,250.5125000000001,-10.000000000000002,2.0000000000000004
7.5,2.0,10.0,-10.0,0.426940768957138,0.0354758818942308,0.0035237041302025,0.0199164934456348,-0.0137501405552029,0.0011250488460063,4.754832027777523,-0.3221136351654758,0.2685923754805236,5.943540034721904,-2.684280293045632,1.492179863780687,20.223748416156695,250.5125000000003,7.4999999999999964,1.9999999999999996
7.5,4.0,20.0,10.0,0.3608292639255523,0.0320639108616113,-0.0114351324737071,-0.0292812045663595,0.058041788637638,-0.0003316838701721,-6.990548294260425,1.359698939404757,-0.0791856806167499,-8.738185367825531,11.330824495039645,-0.4399204478708333,20.22374841615669,250.5125000000001,7.499999999999999,4.0
5.0,-4.0,0.0,-5.0,0.3636005818843841,0.0257666494074463,0.0096708079800009,0.0209893211722373,-0.0542419031262397,-6.443004531320184e-05,5.0109572161125975,-1.2706820358774702,-0.0153819267353768,6.263696520140747,-10.589016965645586,-0.0854551485298715,20.22374841615669,250.5125000000001,5.0,-4.0
5.0,4.0,-20.0,5.0,0.5666089057922363,0.0408901983249187,-0.0087763993069529,-0.0234950482845306,-0.2221943587064743,-0.0002102256839862,-5.609170529059695,-5.205170980533851,-0.0501889460615943,-7.011463161324619,-43.376424837782096,-0.2788274781199684,20.22374841615669,250.5125000000001,5.0,4.0
0.0,4.0,10.0,5.0,-0.1123579666018486,0.0209045253071188,-0.0117778964340686,-0.015553300268948,0.1488143056631088,0.0022894237190485,-3.7131702153444888,3.4861546883338494,0.5465733842254852,-4.641462769180611,29.051289069448742,3.0365188012526954,20.22374841615669,250.5125000000001,5.106889127670221e-17,4.0
-10.0,-2.0,0.0,-10.0,-0.7423295378684998,0.0477805213379859,0.0169987492263317,0.023032147437334,0.252860814332962,-0.0060527101159095,5.498658315655079,5.923569709610909,-1.4450144043949438,6.873322894568848,49.36308091342425,-8.027857802194132,20.22374841615669,250.5125000000001,-10.000000000000002,-2.0000000000000004
7.5,-2.0,0.0,5.0,0.540756106376648,0.0340710134553909,-0.0001422580680809,-0.0077803432941436,-0.1084093526005745,-0.0006735323695465,-1.857466806748884,-2.539619905113867,-0.1607980486729169,-2.321833508436105,-21.163499209282225,-0.8933224926273163,20.223748416156695,250.5125000000003,7.4999999999999964,-1.9999999999999996
15.0,4.0,-10.0,0.0,1.190114974975586,0.0885169656324386,-0.0024828866589814,-0.0163984540849924,-0.3815247118473053,-0.0012231722939759,-3.914940895705229,-8.937676771027167,-0.2920182116778015,-4.893676119631537,-74.48063975855973,-1.6223233982100087,20.22374841615669,250.5125000000001,14.999999999999998,4.000000000000001
20.0,4.0,0.0,-10.0,1.4355427026748655,0.1231489257264137,-0.0011726435041055,0.0053225816227495,-0.4057282507419586,0.0038480625953525,1.2707046870169063,-9.504673876687717,0.9186803552150936,1.5883808587711332,-79.20561563906429,5.103779751194965,20.223748416156692,250.5125000000002,19.999999999999996,4.0
17.5,4.0,0.0,5.0,1.269037842750549,0.0995957182097435,-0.0023027178831398,-0.0284311566501855,-0.3515543341636657,-0.0035194519441574,-6.787609204204127,-8.235584507737071,-0.8402283700181961,-8.48451150525516,-68.62987089780893,-4.667935388989978,20.22374841615669,250.5125000000001,17.500000000000004,4.0
10.0,6.0,20.0,10.0,0.5363935232162476,0.0413704664754867,-0.0123435026034712,-0.0348465964198112,-0.0006335086654871,-0.0012802488636225,-8.319221110293924,-0.0148407049607711,-0.3056445813061758,-10.399026387867403,-0.1236725413397599,-1.6980254517009763,20.22374841615669,250.5125000000001,10.000000000000002,6.000000000000001
10.0,2.0,10.0,0.0,0.6200002431869507,0.0413960797089338,-0.0025529498234391,-0.0051159672439098,-0.0714028403162956,-7.908890256658196e-05,-1.2213778982130354,-1.672697698113274,-0.0188815590451129,-1.5267223727662942,-13.939147484277283,-0.1048975502506276,20.223748416156692,250.5125000000002,10.0,1.9999999999999996
-10.0,4.0,10.0,-5.0,-0.8477972149848938,0.0563477167236805,-0.000317728932714,0.0144533012062311,0.3525012731552124,0.0022730627097189,3.4505581853599536,8.257767696310486,0.5426673828312489,4.313197731699942,68.81473080258739,3.0148187935069384,20.22374841615669,250.5125000000001,-10.0,4.0
7.5,6.0,20.0,5.0,0.3442742824554443,0.0327169691520929,-0.0115746008232235,-0.0213368609547615,0.067687377333641,0.0004326571070123,-5.093928312073002,1.585658494196718,0.1032918708849703,-6.367410390091253,13.21382078497265,0.5738437271387239,20.223748416156695,250.5125000000003,7.499999999999998,6.0
12.5,2.0,0.0,10.0,0.9148265719413756,0.0625336320447921,-0.0052363411523401,-0.0308956317603588,-0.2301096320152282,-0.0033239256590604,-7.375974079652651,-5.390595809361969,-0.7935487351121157,-9.219967599565814,-44.92163174468307,-4.408604083956198,20.223748416156695,250.5125000000003,12.500000000000002,1.9999999999999996
15.0,4.0,0.0,0.0,1.090782880783081,0.077571481590271,-0.0030481137800961,-0.0147476298734545,-0.2890365123748779,-0.001053771120496,-3.5208257441261215,-6.7710290904185335,-0.2515756444455838,-4.401032180157652,-56.42524242015445,-1.3976424691421323,20.22374841615669,250.5125000000001,14.999999999999998,4.000000000000001
17.5,-2.0,10.0,5.0,1.165492057800293,0.0898048357415199,0.0005750225973315,-0.0041909092105925,-0.2539840340614319,-0.0015881843864917,-1.000531011868484,-5.949882487169398,-0.3791606191883331,-1.250663764835605,-49.582354059744986,-2.1064478843796284,20.22374841615669,250.5125000000001,17.500000000000007,-2.0
5.0,6.0,20.0,5.0,0.1628177016973495,0.0273740143823623,-0.0128341419622302,-0.0189010128378868,0.1232722550630569,0.0014386485563591,-4.512397799559219,2.887801330756714,0.3434606724905913,-5.640497249449023,24.065011089639285,1.908114847169952,20.22374841615669,250.5125000000001,4.999999999999999,6.000000000000001
0.0,-6.0,20.0,-10.0,-0.2348701804876327,0.0322320630151033,0.019532773643732,0.0260684415698051,0.2271985113620758,-0.0045341248624026,6.223538356724293,5.322399295135251,-1.082469771726797,7.779422945905367,44.35332745946043,-6.013720954037761,20.223748416156692,250.5125000000002,2.850409357131217e-16,-6.0
-2.5,-2.0,0.0,5.0,-0.204914316534996,0.0208330164971947,-0.0016754989046603,-0.0111627867445349,0.1166323870420456,-9.070313535630704e-05,-2.6649859864663235,2.732254409859412,-0.0216543225437373,-3.3312324830829043,22.768786748828433,-0.1203017919096521,20.223748416156692,250.5125000000002,-2.5000000000000004,-1.9999999999999996
20.0,2.0,-20.0,0.0,1.6250900030136108,0.150230452542305,0.0002785539545584,-0.0100085847079753,-0.575190007686615,-0.0008121912833303,-2.389433624553823,-13.47452002711973,-0.1939012576286188,-2.9867920306922784,-112.28766689266445,-1.0772292090478823,20.223748416156695,250.5125000000003,19.999999999999993,1.9999999999999991
