alpha_deg,beta_deg,deltaS_deg,deltaD_deg,CL,CD,CY,Cl,Cm,Cn,L_Nm,M_Nm,N_Nm,p_dot,q_dot,r_dot,V,qbar,alpha_eff_deg,beta_eff_deg
5.0,0.0,20.0,-10.0,0.12401533871889114,0.03311297682404518,0.007797570899128914,0.022689666599035263,0.12463743984699249,-0.00023995725496206433,5.416894984007957,2.919782431725147,-0.05728701411750103,6.771118730009946,24.331520264376227,-0.3182611895416724,20.223748416156692,250.5125000000002,5.0,0.0
5.0,0.0,20.0,-5.0,0.13857822120189667,0.030872883399128914,0.003918406553566456,0.011499025858938694,0.1297704130411148,-9.029245120473206e-05,2.7452591788594747,3.04002852289256,-0.02155627646135146,3.431573973574343,25.333571024104668,-0.11975709145195255,20.223748416156692,250.5125000000002,5.0,0.0
5.0,0.0,20.0,0.0,0.15596124529838562,0.028764557217359543,-6.819096597610041e-05,-0.00018830726912710816,0.13016070425510406,3.1459744604944717e-06,-0.0449561784936161,3.0491715655550333,0.0007510649484639947,-0.056195223117020125,25.409763046291946,0.004172583047022192,20.223748416156692,250.5125000000002,5.0,0.0
5.0,0.0,20.0,5.0,0.1731969565153122,0.02717358445107937,-0.0038312117103487253,-0.0118178091943264,0.12530243396759033,-2.039710852841381e-05,-2.821365006281391,2.9353607214662207,-0.004869573309663728,-3.526706257851739,24.461339345551842,-0.027053185053687378,20.223748416156692,250.5125000000002,5.0,0.0
5.0,0.0,20.0,10.0,0.18886081874370575,0.026429960628151894,-0.007134425453841686,-0.022888755425810814,0.11558651924133301,-0.00017316665616817772,-5.464425134458839,2.707753694551263,-0.041341532591524115,-6.830531418073549,22.564614121260526,-0.22967518106402285,20.223748416156692,250.5125000000002,5.0,0.0
5.0,2.0,-20.0,-10.0,0.5115698575973511,0.03392090474545956,0.0019319691928103566,0.01784590817987919,-0.21539904177188873,0.001069443067535758,4.260503788485127,-5.045982481251742,0.2553171402026174,5.325629735606409,-42.04985401043118,1.4184285566812078,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
5.0,2.0,-20.0,-5.0,0.5318878293037415,0.03590667446434498,-0.0004788834776263684,0.006143936887383461,-0.22483429312705994,0.0005838217912241817,1.4667937389941204,-5.267014630015062,0.1393806876197677,1.8334921737426504,-43.891788583458855,0.7743371534431539,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
5.0,2.0,-20.0,0.0,0.5516970157623291,0.03835983214259148,-0.003062852192670107,-0.005741014610975981,-0.22748015820980072,0.00010501562064746395,-1.3706007143637122,-5.328997212413941,0.025071262561077792,-1.7132508929546404,-44.40831010344951,0.13928479200598773,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
5.0,2.0,-20.0,5.0,0.5676891803741455,0.04098919791460037,-0.005876943934708834,-0.01767727918922901,-0.22293198108673096,-0.0003365742159076035,-4.220245570955826,-5.2224506748998865,-0.08035319399421359,-5.275306963694782,-43.52042229083239,-0.4464066333011866,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
5.0,2.0,-20.0,10.0,0.5759829878807068,0.0436582007753849,-0.008875145576894283,-0.02951798215508461,-0.2120465189218521,-0.0007277124677784741,-7.047076199908236,-4.96744558791126,-0.1737329193138905,-8.808845249885294,-41.395379899260504,-0.9651828850771694,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
5.0,2.0,-10.0,-10.0,0.44562387466430664,0.02897356462955475,0.0028160784859210253,0.019651029258966446,-0.13657361268997192,0.0010178345255553722,4.6914555292767055,-3.1994016842687656,0.2429961988187805,5.864319411595882,-26.661680702239714,1.3499788823265584,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
5.0,2.0,-10.0,-5.0,0.4531457722187042,0.029039034743905068,-0.00010282785660820082,0.007390158716589212,-0.142949640750885,0.0005599914584308863,1.7643147601215479,-3.3487678357180792,0.13369147179934968,2.2053934501519348,-27.906398630983997,0.7427303988852759,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
5.0,2.0,-10.0,0.0,0.4587413966655731,0.030085280661582947,-0.003151667769998312,-0.005199084989726543,-0.14500334858894348,0.00011872596223838627,-1.2412212968998952,-3.396878420088399,0.028344447747327316,-1.551526621124869,-28.307320167403326,0.15746915415181842,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
5.0,2.0,-10.0,5.0,0.46201586723327637,0.03185127687931061,-0.006325277034193277,-0.017790235579013824,-0.1421200931072235,-0.000279605679679662,-4.247212600134784,-3.329334681128132,-0.06675261609270608,-5.30901575016848,-27.74445567606777,-0.37084786718170043,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
5.0,2.0,-10.0,10.0,0.4621801972389221,0.0342222155380249,-0.009553125128149986,-0.030066849663853645,-0.13497263193130493,-0.0006269325385801494,-7.178111957624586,-3.1618967780509837,-0.14967287900522003,-8.972639947030732,-26.349139817091533,-0.8315159944734446,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
5.0,2.0,0.0,-10.0,0.3535328805446625,0.027105720837712288,0.0037542979698628187,0.02072267420589924,-0.04571746662259102,0.0008373309974558651,4.947298342671088,-1.0709868241155396,0.19990307306965502,6.18412292833886,-8.92489020096283,1.11057262816475,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
5.0,2.0,0.0,-5.0,0.35585153102874756,0.025407823857963086,0.0003058395523112267,0.008378710597753525,-0.047800928354263306,0.0005188001086935401,2.000320066904605,-1.1197944293485764,0.12385751435432335,2.500400083630756,-9.331620244571472,0.6880973019684631,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
5.0,2.0,0.0,0.0,0.3557230830192566,0.024969146710932255,-0.0032172107603400946,-0.004395002499222755,-0.0498952753841877,0.00020585923630278558,-1.0492559195979743,-1.1688570358287476,0.04914650727338945,-1.3115698994974678,-9.740475298572896,0.27303615151883026,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
5.0,2.0,0.0,5.0,0.3547267019748688,0.025804481593072415,-0.006674302276223898,-0.0171036534011364,-0.05158614367246628,-0.00010166848369408399,-4.083299060937534,-1.2084676658973503,-0.024272172398407774,-5.104123826171918,-10.07056388247792,-0.13484540221337651,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
5.0,2.0,0.0,10.0,0.3546806871891022,0.027810879175662995,-0.00997346080839634,-0.029338616877794266,-0.05250144377350807,-0.0004020513442810625,-7.004254818350318,-1.229909675281199,-0.09598509967715192,-8.755318522937896,-10.249247294009994,-0.5332505537619551,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
5.0,2.0,10.0,-10.0,0.23887328803539276,0.02886474144935608,0.004475675523281097,0.02079281583428383,0.046039000153541565,0.0005639811861328781,4.9640438436817895,1.0785191350811085,0.13464397305723047,6.205054804602237,8.987659459009238,0.7480220725401693,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
5.0,2.0,10.0,-5.0,0.2450115829706192,0.026357563336491585,0.000675155664794147,0.008901944383978844,0.04803533852100372,0.000468690472189337,2.125236070394402,1.1252857703734453,0.11189441928435784,2.6565450879930026,9.377381419778711,0.6216356626908769,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
5.0,2.0,10.0,0.0,0.25077253580093384,0.02471211285620928,-0.003182420739904046,-0.00346455629914999,0.04630086570978165,0.0003454661928117275,-0.8271226708759446,1.0846536517361551,0.08247605044429084,-1.0339033385949308,9.038780431134628,0.4582002802460602,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
5.0,2.0,10.0,5.0,0.25595906376838684,0.024269909721910954,-0.006826664786785841,-0.01573158986866474,0.040793709456920624,0.0001638179091969505,-3.755734791346108,0.9556418708811513,0.03910962758074915,-4.694668489182635,7.963682257342928,0.21727570878193972,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
5.0,2.0,10.0,10.0,0.26210418343544006,0.025164312807023526,-0.010130822658538818,-0.02748730033636093,0.0324927419424057,-7.320135046029463e-05,-6.562274446213532,0.7611816898556448,-0.017475974201746906,-8.202843057766916,6.343180748797041,-0.09708874556526058,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
5.0,2.0,20.0,-10.0,0.1240665391087532,0.03331630316853523,0.004681830294430256,0.01979321613907814,0.1263459324836731,0.00028530677082017064,4.7254009993129,2.9598059334228375,0.06811368554110894,5.9067512491411245,24.665049445190313,0.3784093641172719,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
5.0,2.0,20.0,-5.0,0.13832178711891174,0.030932577450871468,0.0008294099243357778,0.008776498958468437,0.1305878907442093,0.00041869282722473145,2.0952874286526604,3.0591789245596077,0.09995806089676927,2.6191092858158256,25.4931577046634,0.5553225605376071,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
5.0,2.0,20.0,0.0,0.15448340773582458,0.028691532214283944,-0.0030940589495003223,-0.002727965358644724,0.13026192784309387,0.0004973720642738044,-0.6512701190778353,3.051542850252888,0.11874181704657617,-0.8140876488472941,25.429523752107404,0.6596767613698676,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
5.0,2.0,20.0,5.0,0.1700976938009262,0.02700205159664154,-0.006785259116441011,-0.014202019199728966,0.12481003999710083,0.000466819474240765,-3.3905675180378174,2.9238257985226217,0.11144774020432499,-4.238209397547272,24.365214987688518,0.6191541122462499,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
5.0,2.0,20.0,10.0,0.1850648820400238,0.02626871143758297,-0.010063530877232552,-0.02521064132452011,0.11435852944850922,0.0003243961837142706,-6.018748487922835,2.6789865518064655,0.0774458299210034,-7.523435609903544,22.324887931720546,0.43025461067224113,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
5.0,4.0,-20.0,-10.0,0.5019045472145081,0.03383777302980423,-0.0008853773470036685,0.012383961118757725,-0.21288245916366577,0.0011347085237503052,2.9565272179539446,-4.987028496827036,0.2708985116103665,3.6956590224424306,-41.55857080689197,1.5049917311687027,20.22374841615669,250.5125000000001,5.0,4.0
5.0,4.0,-20.0,-5.0,0.5244584083557129,0.03587083158373833,-0.0033507097978144884,0.0004677714896388352,-0.22244250774383545,0.0006502813193947077,0.11167502284913576,-5.210984171182071,0.15524712987069803,0.1395937785614197,-43.42486809318393,0.8624840548372112,20.22374841615669,250.5125000000001,5.0,4.0
5.0,4.0,-20.0,0.0,0.5474677681922913,0.0383195692050457,-0.0059714168310165405,-0.011550884693861008,-0.2256852388381958,0.00019551899458747357,-2.7576398747829267,-5.286949060157209,0.046677894381409554,-3.4470498434786583,-44.05790883464341,0.25932163545227527,20.22374841615669,250.5125000000001,5.0,4.0
5.0,4.0,-20.0,5.0,0.5666089057922363,0.04089019832491875,-0.008776399306952953,-0.02349504828453064,-0.2221943587064743,-0.00021022568398620933,-5.609170529059695,-5.205170980533851,-0.05018894606159431,-7.011463161324619,-43.376424837782096,-0.2788274781199684,20.22374841615669,250.5125000000001,5.0,4.0
5.0,4.0,-20.0,10.0,0.5768004655838013,0.04343083513259888,-0.011699759401381016,-0.035181354731321335,-0.21252790093421936,-0.0005652803811244667,-8.399140778155022,-4.978722542447421,-0.13495414080705018,-10.498925972693778,-41.489354520395175,-0.7497452267058343,20.22374841615669,250.5125000000001,5.0,4.0
5.0,4.0,-10.0,-10.0,0.43590250611305237,0.02879079257428646,-0.0001642522111069411,0.014764944091439247,-0.1330236792564392,0.0011223906185477972,3.524959313041462,-3.11624020978929,0.26795775447699427,4.406199141301828,-25.968668414910752,1.488654191538857,20.22374841615669,250.5125000000001,5.0,4.0
5.0,4.0,-10.0,-5.0,0.44546231627464294,0.028994402040839196,-0.0031239965464919806,0.002392672933638096,-0.14030472934246063,0.0006571336998604238,0.5712229378084771,-3.2868075942908836,0.1568830563049291,0.7140286722605964,-27.390063285757364,0.8715725350273839,20.22374841615669,250.5125000000001,5.0,4.0
5.0,4.0,-10.0,0.0,0.45458078384399414,0.030140841503739357,-0.006188502535223961,-0.01026076078414917,-0.14367595314979553,0.00022784517204854637,-2.449637740650029,-3.3657825801230206,0.054395394670659354,-3.0620471758125363,-28.04818816769184,0.3021966370592186,20.22374841615669,250.5125000000001,5.0,4.0
5.0,4.0,-10.0,5.0,0.4619441330432892,0.03197184589982033,-0.009343857876956463,-0.02285841479897499,-0.14244472980499268,-0.0001457428006688133,-5.457181661373798,-3.336939687521099,-0.03479440486497644,-6.8214770767172475,-27.80783072934249,-0.1933022492498691,20.22374841615669,250.5125000000001,5.0,4.0
5.0,4.0,-10.0,10.0,0.46525630354881287,0.03436034371435642,-0.01251309271901846,-0.03505838289856911,-0.13697826862335205,-0.00046207779087126255,-8.36978267802154,-3.208881237817256,-0.11031571824411225,-10.462228347526924,-26.74067698181047,-0.6128651013561791,20.22374841615669,250.5125000000001,5.0,4.0
5.0,4.0,0.0,-10.0,0.3473632335662842,0.02701263700902462,0.000644780055154115,0.016470158472657204,-0.04238862544298172,0.0010375247802585363,3.932059487385607,-0.993004702482117,0.2476970189683344,4.915074359232009,-8.275039187350975,1.37609454982408,20.22374841615669,250.5125000000001,5.0,4.0
5.0,4.0,0.0,-5.0,0.35071036219596863,0.025416697499454022,-0.0028106141835451126,0.004156532231718302,-0.04577048495411873,0.0007012611604295671,0.99232390650551,-1.0722288425102044,0.16741797618886273,1.2404048831318875,-8.935240354251704,0.930099867715904,20.22374841615669,250.5125000000001,5.0,4.0
5.0,4.0,0.0,0.0,0.3524802029132843,0.025064359543025494,-0.006304300855845213,-0.00856438372284174,-0.04937565699219704,0.0003851121582556516,-2.0446473740320776,-1.1566843479590494,0.09194106529640307,-2.555809217540097,-9.63903623299208,0.5107836960911282,20.22374841615669,250.5125000000001,5.0,4.0
5.0,4.0,0.0,5.0,0.35411542654037476,0.025985376102030278,-0.009721116162836552,-0.021239088848233223,-0.05269825458526611,8.945375884650275e-05,-5.070586354573655,-1.2345202060434648,0.021356048379171908,-6.338232943217069,-10.287668383695541,0.11864471321762171,20.22374841615669,250.5125000000001,5.0,4.0
5.0,4.0,0.0,10.0,0.35675743222236633,0.028085947160720826,-0.012987879104912281,-0.03346385806798935,-0.05524639040231705,-0.0001842267665779218,-7.989108351277098,-1.2942133624610581,-0.043982005792821126,-9.986385439096372,-10.785111353842153,-0.24434447662678402,20.22374841615669,250.5125000000001,5.0,4.0
5.0,4.0,10.0,-10.0,0.23710723221302032,0.028943717603683472,0.0013120208168402314,0.01721249334514141,0.04814361780881882,0.0009113631094805896,4.109283336385877,1.127822343354006,0.21757738196845974,5.136604170482347,9.39851952795005,1.2087632331581097,20.22374841615669,250.5125000000001,5.0,4.0
5.0,4.0,10.0,-5.0,0.24303917586803436,0.026425136377215386,-0.002460107207298279,0.005460689309984446,0.049070216715335846,0.0007913440931588411,1.3036762970214075,1.1495290408906806,0.18892423254199392,1.6295953712767595,9.579408674089006,1.049579069677744,20.22374841615669,250.5125000000001,5.0,4.0
5.0,4.0,10.0,0.0,0.2484622746706009,0.02477561787992716,-0.006254856009036303,-0.006753594148904085,0.04626432806253433,0.0006537896115332842,-1.6123423457786505,1.0837977132584364,0.15608469396644803,-2.015427932223313,9.03164761048697,0.867137188702489,20.22374841615669,250.5125000000001,5.0,4.0
5.0,4.0,10.0,5.0,0.25389179587364197,0.02437307604879141,-0.009846992790699005,-0.01892283372581005,0.03962887078523636,0.00047408833052031696,-4.517607283701354,0.9283541193551805,0.11318309541319581,-5.647009104626692,7.736284327959838,0.6287949745177545,20.22374841615669,250.5125000000001,5.0,4.0
5.0,4.0,10.0,10.0,0.26146894693374634,0.02539221116632223,-0.013151202350854874,-0.030679645016789436,0.03000202775001526,0.0002597981074359268,-7.324409747371849,0.7028337042879226,0.062023787739757634,-9.15551218421481,5.856947535732688,0.3445765985542091,20.22374841615669,250.5125000000001,5.0,4.0
5.0,4.0,20.0,-10.0,0.12398696690797806,0.0334992484498024,0.0015615550801157951,0.01687355525791645,0.1275462508201599,0.000804965675342828,4.028365795506003,2.9879248389110593,0.19217622744833723,5.0354572443825045,24.89937365759216,1.067645708046318,20.22374841615669,250.5125000000001,5.0,4.0
5.0,4.0,20.0,-5.0,0.1372527778148651,0.03102056880772114,-0.0022522578947246075,0.006059262435883284,0.13107797503471375,0.0009161285706795752,1.4465786948636588,3.070659740462404,0.2187150806099359,1.8082233685795734,25.588831170520034,1.2150837811663107,20.22374841615669,250.5125000000001,5.0,4.0
5.0,4.0,20.0,0.0,0.15187178552150726,0.028719747563004494,-0.006120419129729271,-0.0052431789226830006,0.1301659643650055,0.0009794237557798624,-1.2517482124548003,3.0492947899769876,0.23382607261967214,-1.5646852655685004,25.410789916474897,1.2990337367759563,20.22374841615669,250.5125000000001,5.0,4.0
5.0,4.0,20.0,5.0,0.16627489030361176,0.027038728942275048,-0.009775430895388126,-0.016565188765525818,0.1241057813167572,0.0009473977843299508,-3.9547468686444702,2.907327689087914,0.22618024303694992,-4.943433585805588,24.227730742399284,1.2565569057608328,20.22374841615669,250.5125000000001,5.0,4.0
