alpha_deg,beta_deg,deltaS_deg,deltaD_deg,CL,CD,CY,Cl,Cm,Cn
0.0,-2.0,-10.0,2.0,0.088570395928,0.009762058925,0.001838211715,-0.001478382894,-0.031600204664,-0.000192778502
0.0,0.0,-10.0,2.0,0.089195511301,0.009768774981,-0.00178665815,-0.004813209113,-0.032029464426,0.000450170719
0.0,2.0,-10.0,2.0,0.089872569482,0.009861776745,-0.005396152296,-0.008134222855,-0.032741838352,0.00108977512
2.0,-2.0,-10.0,2.0,0.236864879889,0.012098697727,0.001832256432,-0.000775659594,-0.075480529087,-9.4649801e-05
2.0,0.0,-10.0,2.0,0.23768211591,0.01211525531,-0.00159745234,-0.004782957593,-0.0759652375,0.000324337277
2.0,2.0,-10.0,2.0,0.238167813567,0.012211740616,-0.005012102198,-0.008776585958,-0.076623608234,0.000740549678
4.0,-2.0,-10.0,2.0,0.385288680559,0.016594300788,0.001788504076,-6.8353174e-05,-0.120414576862,-1.1978062e-05
4.0,0.0,-10.0,2.0,0.386296503865,0.016623877978,-0.001406956516,-0.004744737196,-0.12095395348,0.000198946665
4.0,2.0,-10.0,2.0,0.386589988742,0.016720167674,-0.004587540892,-0.009407505886,-0.121555974683,0.000407637797
6.0,-2.0,-10.0,2.0,0.533588950555,0.023229873791,0.0017061607,0.000642258204,-0.166263691921,5.537608e-05
6.0,0.0,-10.0,2.0,0.534786645483,0.02327557105,-0.001216367826,-0.004699002032,-0.166857883253,7.4547816e-05
6.0,2.0,-10.0,2.0,0.534887508576,0.02336814174,-0.004124312192,-0.010026874311,-0.167402734545,9.2014123e-05
8.0,-2.0,-10.0,2.0,0.68151538463,0.031973993147,0.001586357488,0.001356109169,-0.212886034513,0.000107414918
8.0,0.0,-10.0,2.0,0.682899459914,0.032039039859,-0.001026210707,-0.004645785574,-0.213532132658,-4.8403457e-05
8.0,2.0,-10.0,2.0,0.682818735244,0.032124961579,-0.003634344874,-0.010638738986,-0.214037004816,-0.000203877931
10.0,-2.0,-10.0,2.0,0.828809127989,0.042783705701,0.001422391067,0.002068569714,-0.260118405318,0.000145022702
10.0,0.0,-10.0,2.0,0.83038396206,0.042871247387,-0.000837173874,-0.004585497565,-0.260826304515,-0.000169514632
10.0,2.0,-10.0,2.0,0.83010511128,0.042946186119,-0.003092485318,-0.011230835342,-0.261262754642,-0.000483298848
-10.0,-2.0,-10.0,4.0,-0.643418264745,0.03060030803,-0.00134752638,-0.009724505631,0.168799631267,0.000137109419
-10.0,0.0,-10.0,4.0,-0.643200131986,0.030627109598,-0.005356902829,-0.00966465453,0.168218525154,0.002126969906
-10.0,2.0,-10.0,4.0,-0.640873003909,0.030661311555,-0.009375586426,-0.009593992976,0.166572214142,0.00411474715
-8.0,-2.0,-10.0,4.0,-0.499528900978,0.022255441554,-0.001007009853,-0.009063879181,0.132019500717,0.000193855717
-8.0,0.0,-10.0,4.0,-0.499109798805,0.022281246006,-0.00500893666,-0.009682075429,0.13137286175,0.001885451178
-8.0,2.0,-10.0,4.0,-0.496966109049,0.022344027459,-0.009020719162,-0.010289743187,0.129775646769,0.003575689632
-6.0,-2.0,-10.0,4.0,-0.354284548339,0.015985940111,-0.000693238204,-0.008387308695,0.093614048202,0.000232583498
-6.0,0.0,-10.0,4.0,-0.353663791046,0.016014191628,-0.004652399034,-0.00968385886,0.092900731782,0.001640119356
-6.0,2.0,-10.0,4.0,-0.351707547867,0.016102144224,-0.008621807156,-0.010970154498,0.091356794159,0.003046985741
-4.0,-2.0,-10.0,4.0,-0.207923461013,0.011831539865,-0.000408780999,-0.007695476182,0.053680906002,0.000253895123
-4.0,0.0,-10.0,4.0,-0.207101617685,0.011865724981,-0.004288637494,-0.009670044556,0.052900442219,0.001391931438
-4.0,2.0,-10.0,4.0,-0.205335008019,0.011975305072,-0.008178759908,-0.011634355672,0.051413017618,0.00252991419
-2.0,-2.0,-10.0,4.0,-0.060685488871,0.009820579475,-0.000156315885,-0.006989214801,0.012324630335,0.0002585042
-2.0,0.0,-10.0,4.0,-0.059606166779,0.009863555975,-0.003939542737,-0.009649135623,0.011382818993,0.00114600152
-2.0,2.0,-10.0,4.0,-0.058089714589,0.00999160419,-0.007691801457,-0.012281644924,0.010049116135,0.002025756923
0.0,-2.0,-10.0,4.0,0.087182743762,0.009969593473,6.2586249e-05,-0.006268842127,-0.030339062789,0.000246902098
0.0,0.0,-10.0,4.0,0.088455557069,0.010025733418,-0.003564808902,-0.009603876372,-0.031336034707,0.000894685871
0.0,2.0,-10.0,4.0,0.089782023324,0.010167571304,-0.007161592606,-0.012911418467,-0.032618222343,0.001535811506
2.0,-2.0,-10.0,4.0,0.235436714856,0.012283398189,0.000245411581,-0.005536250466,-0.074190820321,0.000219865264
2.0,0.0,-10.0,4.0,0.236901546086,0.012355944845,-0.003187220091,-0.009543593191,-0.075243274724,0.000643457438
2.0,2.0,-10.0,4.0,0.238036612591,0.012507869769,-0.006589740607,-0.013523677029,-0.076471346337,0.001061501786
4.0,-2.0,-10.0,4.0,0.383822586945,0.016754927372,0.000391513159,-0.004791345738,-0.119097788633,0.000177855085
4.0,0.0,-10.0,4.0,0.385477223621,0.016846905293,-0.002807250999,-0.009467629481,-0.120204311713,0.000393133906
4.0,2.0,-10.0,4.0,0.386419393949,0.017005106334,-0.005976392266,-0.014116766466,-0.121375476766,0.000603966611
6.0,-2.0,-10.0,4.0,0.532088524962,0.023365239609,0.000500274847,-0.004035026867,-0.164923269025,0.000121381745
6.0,0.0,-10.0,4.0,0.533930086926,0.023479612212,-0.002426864967,-0.009376501901,-0.166081320073,0.000144764479
6.0,2.0,-10.0,4.0,0.534678231254,0.023640362418,-0.005324064736,-0.01469071938,-0.167194091347,0.000164670125
8.0,-2.0,-10.0,4.0,0.679975245989,0.032082976873,0.000564326051,-0.003271130046,-0.211511640315,5.2047233e-05
8.0,0.0,-10.0,4.0,0.682007351183,0.03222291323,-0.002047285571,-0.009270323797,-0.212729768619,-0.000100703969
8.0,2.0,-10.0,4.0,0.682576443816,0.032383319376,-0.004650105196,-0.01525171791,-0.213808393836,-0.000252757879
10.0,-2.0,-10.0,4.0,0.827237761881,0.042865230479,0.000589141227,-0.002498451776,-0.258721883865,-3.0630171e-05
10.0,0.0,-10.0,4.0,0.829457646107,0.043033640488,-0.001669971672,-0.009149663011,-0.25999890903,-0.0003423399
10.0,2.0,-10.0,4.0,0.829825416674,0.04318902154,-0.003920547844,-0.01578304602,-0.261007267393,-0.000652473682
-10.0,-2.0,-10.0,6.0,-0.644917292469,0.031102961278,-0.004006588458,-0.014503970727,0.170247280749,0.0011756148
-10.0,0.0,-10.0,6.0,-0.644070996768,0.031144450671,-0.008002417621,-0.014436972219,0.169116373359,0.003170767137
-10.0,2.0,-10.0,6.0,-0.641114573405,0.031192019029,-0.012012243417,-0.014353855599,0.166918947859,0.005162835606
-8.0,-2.0,-10.0,6.0,-0.501104832398,0.022738143583,-0.003494221388,-0.013853032831,0.133521956556,0.001112819675
-8.0,0.0,-10.0,6.0,-0.500053316075,0.022785408394,-0.007482916938,-0.014463774931,0.132321472638,0.00280964404
-8.0,2.0,-10.0,6.0,-0.497275853839,0.02286829539,-0.011486361201,-0.015058773193,0.130169007243,0.004504462704
-6.0,-2.0,-10.0,6.0,-0.355936008483,0.016445885815,-0.003004101498,-0.013178385096,0.095170153923,0.001030067584
-6.0,0.0,-10.0,6.0,-0.354678931236,0.016502276914,-0.006950481524,-0.014467178231,0.093899604461,0.002442784473
-6.0,2.0,-10.0,6.0,-0.352085208473,0.016617219961,-0.010912148848,-0.015740633548,0.091796968419,0.003854494649
-4.0,-2.0,-10.0,6.0,-0.209648954332,0.012265835727,-0.002539576168,-0.012480702312,0.055289674871,0.00092848764
-4.0,0.0,-10.0,6.0,-0.20818774054,0.0123349254,-0.006406906307,-0.014447050552,0.053948677271,0.002071572419
-4.0,2.0,-10.0,6.0,-0.20578095431,0.012478322291,-0.010290139253,-0.016398492497,0.051900381381,0.003214697777
-2.0,-2.0,-10.0,6.0,-0.062482331165,0.01022652469,-0.002103954819,-0.011760768124,0.01398405213,0.000809260924
-2.0,0.0,-10.0,6.0,-0.06076227111,0.010310996024,-0.005885991328,-0.014416621356,0.01247940474,0.001703883324
-2.0,2.0,-10.0,6.0,-0.058603920979,0.010479732625,-0.009621417531,-0.017031699806,0.010584373212,0.002586888866
0.0,-2.0,-10.0,6.0,0.085317165252,0.010344669027,-0.001699701166,-0.011019266926,-0.028631657935,0.00067339023
0.0,0.0,-10.0,6.0,0.087231569026,0.010449000024,-0.005326122939,-0.014349864125,-0.030191071808,0.001328036738
0.0,2.0,-10.0,6.0,0.089201794875,0.010638077326,-0.00890696761,-0.01763954258,-0.032038131137,0.001972762422
2.0,-2.0,-10.0,6.0,0.233504201818,0.01262531901,-0.001329604696,-0.01025757258,-0.072434977776,0.000522057858
2.0,0.0,-10.0,6.0,0.235609536275,0.012752502373,-0.004761773614,-0.014260124456,-0.074048306863,0.000952292297
2.0,2.0,-10.0,6.0,0.237388627944,0.012958190955,-0.008149246487,-0.018222189486,-0.075841357755,0.00137427529
4.0,-2.0,-10.0,6.0,0.3818269075,0.017061528316,-0.000995239473,-0.009476122461,-0.117296774821,0.000356244946
4.0,0.0,-10.0,6.0,0.384122059622,0.017214501263,-0.004194580748,-0.014147758397,-0.118964771545,0.000577975495
4.0,2.0,-10.0,6.0,0.385707817324,0.017432885033,-0.007349711287,-0.018778844874,-0.12070067828,0.000793076104
6.0,-2.0,-10.0,6.0,0.530027722979,0.023634288719,-0.00070298727,-0.00867799479,-0.163070758623,0.000177752863
6.0,0.0,-10.0,6.0,0.532513558112,0.023816053187,-0.003626260925,-0.014012302261,-0.164797461835,0.000206510277
6.0,2.0,-10.0,6.0,0.533903957248,0.024043199473,-0.006510490423,-0.019308372579,-0.166473779817,0.000230991817
8.0,-2.0,-10.0,6.0,0.677858067013,0.032312940886,-0.000450465817,-0.007862500568,-0.209618630806,-1.3054457e-05
8.0,0.0,-10.0,6.0,0.680532106422,0.032526213799,-0.003059056568,-0.013854303294,-0.211403234681,-0.000160629925
8.0,2.0,-10.0,6.0,0.681745922163,0.032759271228,-0.005654546096,-0.019819508717,-0.21305106127,-0.000307147195
10.0,-2.0,-10.0,6.0,0.825067843844,0.0430548416,-0.000238033323,-0.007030477995,-0.256792003574,-0.000215267809
10.0,0.0,-10.0,6.0,0.82792645334,0.043302197371,-0.002495026186,-0.013674066202,-0.258632563934,-0.000522003445
10.0,2.0,-10.0,6.0,0.828935686483,0.043535840581,-0.00473939799,-0.020291517042,-0.260206017006,-0.000826403687
-10.0,-2.0,-10.0,8.0,-0.646745147648,0.031800136374,-0.006629920832,-0.01921550475,0.172032832868,0.002188870363
-10.0,0.0,-10.0,8.0,-0.645279880486,0.031855138207,-0.010608012105,-0.019137548322,0.170360043709,0.00419110005
-10.0,2.0,-10.0,8.0,-0.641702963462,0.031914336894,-0.014604726074,-0.019038236005,0.167618947637,0.00618927344
-8.0,-2.0,-10.0,8.0,-0.503036894739,0.023410820441,-0.005948493441,-0.018575126972,0.13538146938,0.002007887467
-8.0,0.0,-10.0,8.0,-0.501362045425,0.023478132733,-0.009919966638,-0.019174522122,0.133635065836,0.003711793482
-8.0,2.0,-10.0,8.0,-0.497959466912,0.023579499981,-0.013910884693,-0.019752976098,0.130934659198,0.005412992821
-6.0,-2.0,-10.0,8.0,-0.357971104712,0.017090148413,-0.005284926937,-0.017903529018,0.097102690933,0.001805038125
-6.0,0.0,-10.0,8.0,-0.356086697385,0.017173223792,-0.009214644192,-0.019180522865,0.095282696955,0.003224805423
-6.0,2.0,-10.0,8.0,-0.352864006052,0.017313236947,-0.01316465854,-0.020437180761,0.092628714967,0.004643247087
-4.0,-2.0,-10.0,8.0,-0.211784013326,0.012877589306,-0.004643105803,-0.017201022142,0.057293212452,0.001581955089
-4.0,0.0,-10.0,8.0,-0.209693613808,0.012980036875,-0.00849454126,-0.019155362455,0.055400735472,0.002732051167
-4.0,2.0,-10.0,8.0,-0.206654974409,0.013155170805,-0.012367002818,-0.021089772714,0.052798364106,0.003882206013
-2.0,-2.0,-10.0,8.0,-0.06471507885,0.010802134057,-0.004026995405,-0.016468527304,0.016056409809,0.00134023625
-2.0,0.0,-10.0,8.0,-0.062412450872,0.010927067192,-0.007753856925,-0.019095128679,0.014078797994,0.002233738051
-2.0,2.0,-10.0,8.0,-0.059572009721,0.011133607628,-0.011519472356,-0.021709740157,0.011548170941,0.003132134735
0.0,-2.0,-10.0,8.0,0.082988749691,0.010880665974,-0.003439975882,-0.015707141552,-0.026491031628,0.001081456714
0.0,0.0,-10.0,8.0,0.085535233209,0.011031291065,-0.007062390839,-0.019029335135,-0.028604130147,0.001744964654
0.0,2.0,-10.0,8.0,0.088141004315,0.011265332739,-0.010624204072,-0.022297021009,-0.0310090479,0.002395298262
2.0,-2.0,-10.0,8.0,0.2310833773,0.013118443571,-0.002885144855,-0.014917790768,-0.070227781707,0.000807172271
2.0,0.0,-10.0,8.0,0.233821470254,0.013298257124,-0.006314470356,-0.018911829158,-0.072396148766,0.001246110629
2.0,2.0,-10.0,8.0,0.236236330624,0.01355536875,-0.009684243325,-0.022851792853,-0.074747158507,0.001674083434
4.0,-2.0,-10.0,8.0,0.379319411653,0.017508737817,-0.002365347105,-0.014101678103,-0.115028303742,0.000518920444
4.0,0.0,-10.0,8.0,0.382246034636,0.017720558822,-0.005562613434,-0.018764216625,-0.11724965978,0.000749116678
4.0,2.0,-10.0,8.0,0.384467375306,0.017996672087,-0.008701282619,-0.023372970549,-0.11954332307,0.000970539507
6.0,-2.0,-10.0,8.0,0.527431866947,0.024032549712,-0.00189206167,-0.013263376814,-0.160734018341,0.000219711005
6.0,0.0,-10.0,8.0,0.530553057151,0.024279449712,-0.004809117259,-0.018586000919,-0.16302132524,0.000255865015
6.0,2.0,-10.0,8.0,0.532577574051,0.024570441717,-0.007678287279,-0.023859536617,-0.165254178545,0.000286995937
8.0,-2.0,-10.0,8.0,0.675183545089,0.032659966737,-0.001453393478,-0.012398011694,-0.207225205185,-9.1311901e-05
8.0,0.0,-10.0,8.0,0.678490700715,0.032944217036,-0.004056959671,-0.018377849715,-0.209568293265,-0.000231679666
8.0,2.0,-10.0,8.0,0.680341483815,0.033247305217,-0.006643197819,-0.024322384748,-0.211778377307,-0.000370613519
10.0,-2.0,-10.0,8.0,0.822319148392,0.043348425764,-0.001055646868,-0.011508813871,-0.254345022111,-0.000411864723
10.0,0.0,-10.0,8.0,0.825807785003,0.043672366227,-0.003308861425,-0.018140144808,-0.256741081231,-0.000711591887
10.0,2.0,-10.0,8.0,0.827450964186,0.043981742112,-0.005545404232,-0.024736790362,-0.25887399358,-0.001008185638
-10.0,-2.0,-10.0,10.0,-0.648885831291,0.032678929446,-0.009204423443,-0.023836018724,0.174139865865,0.003169800052
-10.0,0.0,-10.0,10.0,-0.646816799293,0.032746037426,-0.013160916184,-0.023743527415,0.171936682162,0.005180720603
-10.0,2.0,-10.0,10.0,-0.642631036679,0.032814951282,-0.017140417258,-0.023624412452,0.168661751207,0.007186650701
-8.0,-2.0,-10.0,10.0,-0.505310957381,0.024261473697,-0.008357789225,-0.023207487665,0.137582020372,0.002872371886
-8.0,0.0,-10.0,10.0,-0.503024656691,0.024347025883,-0.012308228611,-0.023791732561,0.135299964406,0.004585072831
-8.0,2.0,-10.0,10.0,-0.499008583476,0.024464575646,-0.01628284066,-0.024350019869,0.132061553481,0.006294415238
-6.0,-2.0,-10.0,10.0,-0.360374140294,0.017907158477,-0.007524709805,-0.022540357101,0.099394617259,0.002551319396
-6.0,0.0,-10.0,10.0,-0.357874283759,0.018014960463,-0.011434095006,-0.023801644434,0.09703538149,0.003979880802
-6.0,2.0,-10.0,10.0,-0.354034124386,0.018177586854,-0.015368848779,-0.025037788179,0.093840033314,0.005406859103
-4.0,-2.0,-10.0,10.0,-0.214311806514,0.013656122677,-0.006709530376,-0.02183464844,0.059673703103,0.002208596172
-4.0,0.0,-10.0,10.0,-0.211604231753,0.013789593045,-0.010541489883,-0.023772794705,0.057240318194,0.003367500001
-4.0,2.0,-10.0,10.0,-0.207945254367,0.01399386708,-0.014399739029,-0.025686381955,0.054093733733,0.004526511793
-2.0,-2.0,-10.0,10.0,-0.067366815476,0.011537313027,-0.005916489037,-0.021091041133,0.018525117426,0.001846228856
-2.0,0.0,-10.0,10.0,-0.064449829849,0.011699763615,-0.009630387506,-0.023703281,0.016012469691,0.002749637398
-2.0,2.0,-10.0,10.0,-0.060981078247,0.011941910369,-0.013377678888,-0.026294591529,0.012927137666,0.003656118741
0.0,-2.0,-10.0,10.0,0.080218305303,0.01156816337,-0.005150288442,-0.020311448934,-0.023938269247,0.001466352482
0.0,0.0,-10.0,10.0,0.083384704049,0.011762542971,-0.00876560301,-0.023621013007,-0.026594401287,0.002140573062
0.0,2.0,-10.0,10.0,0.086613853096,0.012038678762,-0.012305767337,-0.026863047635,-0.029546433965,0.002798462854
2.0,-2.0,-10.0,10.0,0.228197336441,0.013754167057,-0.004414586201,-0.019496597429,-0.067592507229,0.00107096356
2.0,0.0,-10.0,10.0,0.231555482041,0.013983936061,-0.007838002675,-0.023477592559,-0.070304115176,0.001520453755
2.0,2.0,-10.0,10.0,0.234595536244,0.01428946535,-0.011187581202,-0.027391498119,-0.073203892112,0.001956359758
4.0,-2.0,-10.0,10.0,0.376323226579,0.01808885644,-0.003712546147,-0.018647507993,-0.112314239153,0.000662007042
4.0,0.0,-10.0,10.0,0.37986947949,0.01835668626,-0.006905203066,-0.02329663253,-0.115078408808,0.000902573497
4.0,2.0,-10.0,10.0,0.382715938323,0.018687404603,-0.010025227543,-0.027879048461,-0.11792070083,0.00113227893
6.0,-2.0,-10.0,10.0,0.524325404329,0.024553245737,-0.003061549155,-0.017771120589,-0.157935866681,0.000243809816
6.0,0.0,-10.0,10.0,0.528070248165,0.024862305478,-0.005970158945,-0.023077709001,-0.160773305899,0.000289279551
6.0,2.0,-10.0,10.0,0.53071880373,0.025213917941,-0.008822361755,-0.028324650234,-0.16355372631,0.000329025244
8.0,-2.0,-10.0,10.0,0.67197736649,0.033118256737,-0.002439929287,-0.016858125268,-0.204355095964,-0.000185755201
8.0,0.0,-10.0,10.0,0.675906257413,0.033470382863,-0.0050365653,-0.022821586494,-0.207246319083,-0.000316981212
8.0,2.0,-10.0,10.0,0.678383449111,0.033840121643,-0.007611779766,-0.028741206841,-0.210009280824,-0.000446385182
10.0,-2.0,-10.0,10.0,0.819018676893,0.043741453474,-0.001859924131,-0.015914098456,-0.251406714013,-0.000623027753
10.0,0.0,-10.0,10.0,0.823125978043,0.04413874015,-0.004107719361,-0.022528712248,-0.25434795898,-0.000913811054
10.0,2.0,-10.0,10.0,0.825392899167,0.044520413304,-0.006335070747,-0.029100234223,-0.257031062429,-0.001200640348
-10.0,-2.0,-8.0,-10.0,-0.661917138797,0.033476208301,0.017284627201,0.023849402513,0.185307213642,-0.007022572743
-10.0,0.0,-8.0,-10.0,-0.666183256045,0.033437816509,0.013348226278,0.024122411063,0.188659526959,-0.005009306906
-10.0,2.0,-8.0,-10.0,-0.668305723458,0.033399007432,0.009434716562,0.024367847374,0.190920319415,-0.002990890139
-8.0,-2.0,-8.0,-10.0,-0.518330517698,0.024881525641,0.016436931219,0.024601059649,0.148848575842,-0.006127934727
-8.0,0.0,-8.0,-10.0,-0.52242950395,0.024793369815,0.012497716175,0.024197294541,0.152165853582,-0.00441070639
-8.0,2.0,-8.0,-10.0,-0.524769060698,0.024735307673,0.00858345916,0.023767035524,0.154505192088,-0.002690342533
-6.0,-2.0,-8.0,-10.0,-0.373363022351,0.018349499386,0.015530401048,0.025314250548,0.1107398001,-0.005236915575
-6.0,0.0,-8.0,-10.0,-0.377288690731,0.018214879438,0.011623240148,0.024233119639,0.114015402878,-0.003801519994
-6.0,2.0,-8.0,-10.0,-0.379844186622,0.018133816383,0.007742027773,0.023125872729,0.11643358488,-0.002364727682
-4.0,-2.0,-8.0,-10.0,-0.227254944484,0.013921403932,0.014566164031,0.02598748172,0.071079169621,-0.004352035593
-4.0,0.0,-8.0,-10.0,-0.230999110959,0.013743739052,0.010724913467,0.024228192252,0.074302604638,-0.003183425358
-4.0,2.0,-8.0,-10.0,-0.233769489308,0.013636227376,0.006916372247,0.022445918611,0.076801172893,-0.002016411944
-2.0,-2.0,-8.0,-10.0,-0.080243365915,0.011627053902,0.013547288213,0.026621300408,0.029966254919,-0.003476244733
-2.0,0.0,-8.0,-10.0,-0.083807199568,0.011410076149,0.009817208253,0.024187731936,0.033142370319,-0.002561250511
-2.0,2.0,-8.0,-10.0,-0.086782128753,0.011272687561,0.006110731766,0.021728045184,0.035709304821,-0.001647470608
0.0,-2.0,-8.0,-10.0,0.067425070964,0.011484800229,0.012476292967,0.027214521952,-0.012480496379,-0.002612182401
0.0,0.0,-8.0,-10.0,0.064092785726,0.011232258511,0.008940588795,0.024127830608,-0.009428631728,-0.001944205381
0.0,2.0,-8.0,-10.0,0.060871406707,0.011061883352,0.005329569101,0.020972577631,-0.006724768015,-0.00125996572
2.0,-2.0,-8.0,-10.0,0.215509181467,0.013500881093,0.011356502454,0.027767041723,-0.056143936296,-0.001762598274
2.0,0.0,-8.0,-10.0,0.212362976198,0.013217265297,0.008003533174,0.024008096421,-0.053142843849,-0.001316000156
2.0,2.0,-8.0,-10.0,0.208946657202,0.013010656175,0.004575842759,0.020181021378,-0.050382867607,-0.000855819961
4.0,-2.0,-8.0,-10.0,0.363756035512,0.017669921626,0.010189946205,0.028277877523,-0.100893820822,-0.000930045205
4.0,0.0,-8.0,-10.0,0.36080111759,0.017359313592,0.007058699686,0.023849979711,-0.097948800111,-0.000688992941
4.0,2.0,-8.0,-10.0,0.357193436146,0.017113472911,0.003854094225,0.019354114846,-0.095134359756,-0.000437150905
6.0,-2.0,-8.0,-10.0,0.51191232534,0.023974490631,0.008980346379,0.028746115998,-0.14659132896,-0.000117339723
6.0,0.0,-8.0,-10.0,0.509152983092,0.023641152906,0.006109216919,0.023653027567,-0.143707198992,-6.5598505e-05
6.0,2.0,-8.0,-10.0,0.505339081771,0.023352636108,0.003186054064,0.018501252648,-0.140809859169,-9.080908e-06
8.0,-2.0,-8.0,-10.0,0.659749359805,0.032386671936,0.007756176378,0.029182068316,-0.193132828674,0.000669018295
8.0,0.0,-8.0,-10.0,0.657164099702,0.032033361457,0.005158648181,0.023417480201,-0.190272795096,0.000551712217
8.0,2.0,-8.0,-10.0,0.653164440449,0.031700598945,0.00253974037,0.017608052131,-0.187321096524,0.00043221393
10.0,-2.0,-8.0,-10.0,0.80696286756,0.042863000683,0.006467682716,0.029561793311,-0.240278891065,0.0014343628
10.0,0.0,-8.0,-10.0,0.804586444619,0.042496061071,0.004210469027,0.023144365392,-0.23749843098,0.001160351008
10.0,2.0,-8.0,-10.0,0.800405694984,0.04211669963,0.001932717943,0.016682664493,-0.234495541273,0.000882007132
-10.0,-2.0,-8.0,-8.0,-0.661458732922,0.032560354851,0.014713173828,0.019188485985,0.184666658282,-0.0060541379
-10.0,0.0,-8.0,-8.0,-0.6651043104,0.032526394677,0.010760105875,0.019445074403,0.187473273964,-0.004049008129
-10.0,2.0,-8.0,-8.0,-0.666606549522,0.03249416956,0.006825351776,0.01967946453,0.189189648641,-0.002039708594
-8.0,-2.0,-8.0,-8.0,-0.517745182887,0.02397180661,0.014028981464,0.019924376132,0.1481219979,-0.005276093353
-8.0,0.0,-8.0,-8.0,-0.521218477502,0.023894709208,0.010073725032,0.019503783563,0.150889107766,-0.003567399277
-8.0,2.0,-8.0,-8.0,-0.522933552987,0.023849847509,0.006138532846,0.019061868969,0.152679977768,-0.001856169984
